lakeid,year4,gearid,effort,spname,total_caught
AL,1991,BSEINE,18,LOGPERCH,10
AL,1991,ELFISH,4,LOGPERCH,2
AL,1991,BSEINE,18,MOTTLEDSCULPIN,3
AL,1991,ELFISH,4,MOTTLEDSCULPIN,1
AL,1991,ELFISH,4,MUDMINNOW,1
AL,1991,ELFISH,4,MUSKELLUNGE,1
AL,1991,BSEINE,18,NORTHERNPIKE,1
AL,1991,CRAYTR,30,NORTHERNPIKE,1
AL,1991,ELFISH,4,NORTHERNPIKE,15
AL,1991,TRAMML,2,NORTHERNPIKE,1
AL,1991,BSEINE,18,PUMPKINSEED,8
AL,1991,ELFISH,4,PUMPKINSEED,53
AL,1991,FYKNET,6,PUMPKINSEED,15
AL,1991,BSEINE,18,ROCKBASS,29
AL,1991,ELFISH,4,ROCKBASS,14
AL,1991,FYKNET,6,ROCKBASS,5
AL,1991,BSEINE,18,UNIDENTIFIED,1
AL,1991,ELFISH,4,WALLEYE,13
AL,1991,FYKNET,6,WALLEYE,1
AL,1991,TRAMML,2,WALLEYE,3
AL,1991,VGN089,2,WALLEYE,1.068
AL,1991,BSEINE,18,WHITESUCKER,1
AL,1991,ELFISH,4,WHITESUCKER,9
AL,1991,FYKNET,6,WHITESUCKER,1
AL,1991,TRAMML,2,WHITESUCKER,3
AL,1991,BSEINE,18,YELLOWBULLHEAD,7
AL,1991,ELFISH,4,YELLOWBULLHEAD,5
AL,1991,FYKNET,6,YELLOWBULLHEAD,5
AL,1991,BSEINE,18,YELLOWPERCH,845
AL,1991,ELFISH,4,YELLOWPERCH,153
AL,1991,FYKNET,6,YELLOWPERCH,22
AL,1991,TRAMML,2,YELLOWPERCH,5
AL,1991,VGN019,2,YELLOWPERCH,3.009
AL,1991,VGN025,2,YELLOWPERCH,2.028
AL,1992,BSEINE,18,BLACKCRAPPIE,24
AL,1992,ELFISH,4,BLACKCRAPPIE,7
AL,1992,FYKNET,6,BLACKCRAPPIE,2
AL,1992,TRAMML,2,BLACKCRAPPIE,1
AL,1992,VGN051,2,BLACKCRAPPIE,1.07
AL,1992,VGN089,2,BLACKCRAPPIE,1.057
AL,1992,BSEINE,18,BLACKNOSESHINER,7
AL,1992,ELFISH,4,BLACKNOSESHINER,6
AL,1992,BSEINE,18,BLUEGILL,156
AL,1992,CRAYTR,29,BLUEGILL,15
AL,1992,ELFISH,4,BLUEGILL,409
AL,1992,FYKNET,6,BLUEGILL,19
AL,1992,TRAMML,2,BLUEGILL,1
AL,1992,BSEINE,18,BLUNTNOSEMINNOW,83
AL,1992,CRAYTR,29,BLUNTNOSEMINNOW,1
AL,1992,ELFISH,4,BLUNTNOSEMINNOW,1
AL,1992,FYKNET,6,BLUNTNOSEMINNOW,1
AL,1992,FYKNET,6,BROWNBULLHEAD,1
AL,1992,BSEINE,18,COMMONSHINER,9
AL,1992,ELFISH,4,COMMONSHINER,2
AL,1992,VGN032,2,COMMONSHINER,1.149
AL,1992,BSEINE,18,GOLDENSHINER,45
AL,1992,ELFISH,4,GOLDENSHINER,35
AL,1992,FYKNET,6,GOLDENSHINER,2
AL,1992,VGN025,2,GOLDENSHINER,2.222
AL,1992,VGN032,2,GOLDENSHINER,1.149
AL,1992,CRAYTR,29,IOWADARTER,1
AL,1992,FYKNET,6,IOWADARTER,5
AL,1992,BSEINE,18,JOHNNYDARTER,3
AL,1992,BSEINE,18,LARGEMOUTHBASS,4
AL,1992,ELFISH,4,LARGEMOUTHBASS,42
AL,1992,FYKNET,6,LARGEMOUTHBASS,12
AL,1992,BSEINE,18,LOGPERCH,1
AL,1992,ELFISH,4,MUSKELLUNGE,1
AL,1992,TRAMML,2,MUSKELLUNGE,1
AL,1992,ELFISH,4,NORTHERNPIKE,4
AL,1992,BSEINE,18,PUMPKINSEED,2
AL,1992,CRAYTR,29,PUMPKINSEED,3
AL,1992,ELFISH,4,PUMPKINSEED,37
AL,1992,FYKNET,6,PUMPKINSEED,4
AL,1992,BSEINE,18,ROCKBASS,11
AL,1992,ELFISH,4,ROCKBASS,12
AL,1992,FYKNET,6,ROCKBASS,1
AL,1992,BSEINE,18,SMALLMOUTHBASS,1
AL,1992,ELFISH,4,SMALLMOUTHBASS,4
AL,1992,ELFISH,4,WALLEYE,16
AL,1992,TRAMML,2,WALLEYE,5
AL,1992,ELFISH,4,WHITESUCKER,20
AL,1992,TRAMML,2,WHITESUCKER,2
AL,1992,BSEINE,18,YELLOWPERCH,49
AL,1992,ELFISH,4,YELLOWPERCH,64
AL,1992,FYKNET,6,YELLOWPERCH,9
AL,1992,VGN019,2,YELLOWPERCH,2.998
AL,1993,FYKNET,6,BLACKCRAPPIE,1
AL,1993,VGN025,2,BLACKCRAPPIE,1.35
AL,1993,CRAYTR,30,BLACKNOSESHINER,1
AL,1993,BSEINE,18,BLUEGILL,88
AL,1993,ELFISH,3,BLUEGILL,113
AL,1993,FYKNET,6,BLUEGILL,47
AL,1993,TRAMML,2,BLUEGILL,15
AL,1993,BSEINE,18,BLUNTNOSEMINNOW,52
AL,1993,CRAYTR,30,BLUNTNOSEMINNOW,2
AL,1993,ELFISH,3,BLUNTNOSEMINNOW,15
AL,1993,FYKNET,6,BLUNTNOSEMINNOW,1
AL,1993,FYKNET,6,BROWNBULLHEAD,1
AL,1993,BSEINE,18,COMMONSHINER,14
AL,1993,BSEINE,18,GOLDENSHINER,6
AL,1993,ELFISH,3,GOLDENSHINER,44
AL,1993,VGN019,2,GOLDENSHINER,4.286
AL,1993,VGN025,2,GOLDENSHINER,7.909
AL,1993,BSEINE,18,IOWADARTER,1
AL,1993,BSEINE,18,JOHNNYDARTER,20
AL,1993,BSEINE,18,LARGEMOUTHBASS,2
AL,1993,ELFISH,3,LARGEMOUTHBASS,16
AL,1993,FYKNET,6,LARGEMOUTHBASS,19
AL,1993,BSEINE,18,LOGPERCH,4
AL,1993,ELFISH,3,LOGPERCH,1
AL,1993,BSEINE,18,MIMICSHINER,8
AL,1993,BSEINE,18,MOTTLEDSCULPIN,1
AL,1993,ELFISH,3,NORTHERNPIKE,4
AL,1993,BSEINE,18,PUMPKINSEED,10
AL,1993,ELFISH,3,PUMPKINSEED,33
AL,1993,FYKNET,6,PUMPKINSEED,6
AL,1993,TRAMML,2,PUMPKINSEED,1
AL,1993,BSEINE,18,ROCKBASS,5
AL,1993,ELFISH,3,ROCKBASS,1
AL,1993,FYKNET,6,ROCKBASS,12
AL,1993,ELFISH,3,SHORTHEADREDHORS,1
AL,1993,ELFISH,3,SMALLMOUTHBASS,1
AL,1993,ELFISH,3,WALLEYE,11
AL,1993,BSEINE,18,WHITESUCKER,2
AL,1993,ELFISH,3,WHITESUCKER,6
AL,1993,TRAMML,2,WHITESUCKER,6
AL,1993,BSEINE,18,YELLOWPERCH,45
AL,1993,ELFISH,3,YELLOWPERCH,121
AL,1993,FYKNET,6,YELLOWPERCH,33
AL,1993,TRAMML,2,YELLOWPERCH,2
AL,1993,VGN019,2,YELLOWPERCH,4.685
AL,1993,VGN025,2,YELLOWPERCH,8.129
AL,1994,BSEINE,18,BLACKCHINSHINER,4
AL,1994,ELFISH,4,BLACKCHINSHINER,1
AL,1994,BSEINE,18,BLACKCRAPPIE,561
AL,1994,ELFISH,4,BLACKCRAPPIE,85
AL,1994,FYKNET,6,BLACKCRAPPIE,13
AL,1994,TRAMML,2,BLACKCRAPPIE,1
AL,1994,VGN019,2,BLACKCRAPPIE,8.1536
AL,1994,BSEINE,18,BLACKNOSESHINER,2
AL,1994,BSEINE,18,BLUEGILL,31
AL,1994,ELFISH,4,BLUEGILL,109
AL,1994,FYKNET,6,BLUEGILL,116
AL,1994,TRAMML,2,BLUEGILL,3
AL,1994,BSEINE,18,BLUNTNOSEMINNOW,135
AL,1994,CRAYTR,28,BLUNTNOSEMINNOW,6
AL,1994,ELFISH,4,BLUNTNOSEMINNOW,23
AL,1994,FYKNET,6,BLUNTNOSEMINNOW,28
AL,1994,BSEINE,18,COMMONSHINER,43
AL,1994,ELFISH,4,COMMONSHINER,2
AL,1994,BSEINE,18,FINESCALEDACE,1
AL,1994,BSEINE,18,GOLDENSHINER,92
AL,1994,ELFISH,4,GOLDENSHINER,20
AL,1994,VGN025,2,GOLDENSHINER,7.8135
AL,1994,VGN032,2,GOLDENSHINER,12.923
AL,1994,VGN038,2,GOLDENSHINER,3.1209
AL,1994,ELFISH,4,IOWADARTER,4
AL,1994,BSEINE,18,JOHNNYDARTER,13
AL,1994,CRAYTR,28,JOHNNYDARTER,1
AL,1994,BSEINE,18,LARGEMOUTHBASS,69
AL,1994,CRAYTR,28,LARGEMOUTHBASS,1
AL,1994,ELFISH,4,LARGEMOUTHBASS,36
AL,1994,FYKNET,6,LARGEMOUTHBASS,84
AL,1994,VGN019,2,LARGEMOUTHBASS,22.1919
AL,1994,VGN025,2,LARGEMOUTHBASS,4.1188
AL,1994,BSEINE,18,LOGPERCH,4
AL,1994,ELFISH,4,LOGPERCH,2
AL,1994,ELFISH,4,MIMICSHINER,5
AL,1994,BSEINE,18,MOTTLEDSCULPIN,1
AL,1994,FYKNET,6,MOTTLEDSCULPIN,2
AL,1994,ELFISH,4,MUSKELLUNGE,1
AL,1994,FYKNET,6,MUSKELLUNGE,1
AL,1994,TRAMML,2,MUSKELLUNGE,2
AL,1994,BSEINE,18,NORTHERNPIKE,1
AL,1994,ELFISH,4,NORTHERNPIKE,7
AL,1994,TRAMML,2,NORTHERNPIKE,1
AL,1994,ELFISH,4,PUMPKINSEED,22
AL,1994,FYKNET,6,PUMPKINSEED,8
AL,1994,TRAMML,2,PUMPKINSEED,7
AL,1994,BSEINE,18,ROCKBASS,26
AL,1994,ELFISH,4,ROCKBASS,4
AL,1994,FYKNET,6,ROCKBASS,3
AL,1994,TRAMML,2,ROCKBASS,2
AL,1994,ELFISH,4,SHORTHEADREDHORS,2
AL,1994,ELFISH,4,SMALLMOUTHBASS,1
AL,1994,FYKNET,6,SMALLMOUTHBASS,6
AL,1994,ELFISH,4,WALLEYE,23
AL,1994,TRAMML,2,WALLEYE,5
AL,1994,VGN089,2,WALLEYE,1.1483
AL,1994,ELFISH,4,WHITESUCKER,10
AL,1994,TRAMML,2,WHITESUCKER,5
AL,1994,FYKNET,6,YELLOWBULLHEAD,1
AL,1994,BSEINE,18,YELLOWPERCH,605
AL,1994,ELFISH,4,YELLOWPERCH,101
AL,1994,FYKNET,6,YELLOWPERCH,14
AL,1994,TRAMML,2,YELLOWPERCH,13
AL,1994,VGN019,2,YELLOWPERCH,36.2138
AL,1994,VGN025,2,YELLOWPERCH,38.5408
AL,1994,VGN032,2,YELLOWPERCH,1.7545
AL,1995,TRAMML,2,BGPUMPHYBRID,1
AL,1995,BSEINE,18,BLACKCRAPPIE,113
AL,1995,ELFISH,4,BLACKCRAPPIE,32
AL,1995,FYKNET,6,BLACKCRAPPIE,11
AL,1995,VGN025,2,BLACKCRAPPIE,1.2339
AL,1995,VGN038,2,BLACKCRAPPIE,9.3818
AL,1995,BSEINE,18,BLUEGILL,191
AL,1995,ELFISH,4,BLUEGILL,93
AL,1995,FYKNET,6,BLUEGILL,135
AL,1995,TRAMML,2,BLUEGILL,41
AL,1995,BSEINE,18,BLUNTNOSEMINNOW,350
AL,1995,CRAYTR,30,BLUNTNOSEMINNOW,7
AL,1995,ELFISH,4,BLUNTNOSEMINNOW,33
AL,1995,FYKNET,6,BLUNTNOSEMINNOW,18
AL,1995,BSEINE,18,COMMONSHINER,41
AL,1995,ELFISH,4,COMMONSHINER,6
AL,1995,VGN025,2,COMMONSHINER,9.4978
AL,1995,VGN032,2,COMMONSHINER,7.0784
AL,1995,VGN038,2,COMMONSHINER,1.1864
AL,1995,BSEINE,18,GOLDENSHINER,23
AL,1995,ELFISH,4,GOLDENSHINER,16
AL,1995,VGN025,2,GOLDENSHINER,4.7489
AL,1995,VGN032,2,GOLDENSHINER,2.406
AL,1995,VGN038,2,GOLDENSHINER,2.3728
AL,1995,BSEINE,18,IOWADARTER,3
AL,1995,ELFISH,4,IOWADARTER,1
AL,1995,FYKNET,6,IOWADARTER,1
AL,1995,BSEINE,18,JOHNNYDARTER,22
AL,1995,ELFISH,4,JOHNNYDARTER,3
AL,1995,FYKNET,6,JOHNNYDARTER,4
AL,1995,BSEINE,18,LARGEMOUTHBASS,44
AL,1995,ELFISH,4,LARGEMOUTHBASS,45
AL,1995,FYKNET,6,LARGEMOUTHBASS,98
AL,1995,TRAMML,2,LARGEMOUTHBASS,1
AL,1995,BSEINE,18,LOGPERCH,4
AL,1995,ELFISH,4,LOGPERCH,8
AL,1995,BSEINE,18,MOTTLEDSCULPIN,1
AL,1995,ELFISH,4,MOTTLEDSCULPIN,2
AL,1995,ELFISH,4,MUSKELLUNGE,1
AL,1995,TRAMML,2,MUSKYPIKEHYBRID,1
AL,1995,BSEINE,18,NORTHERNPIKE,1
AL,1995,ELFISH,4,NORTHERNPIKE,4
AL,1995,TRAMML,2,NORTHERNPIKE,15
AL,1995,BSEINE,18,PUMPKINSEED,3
AL,1995,ELFISH,4,PUMPKINSEED,19
AL,1995,FYKNET,6,PUMPKINSEED,6
AL,1995,TRAMML,2,PUMPKINSEED,6
AL,1995,BSEINE,18,ROCKBASS,15
AL,1995,CRAYTR,30,ROCKBASS,1
AL,1995,ELFISH,4,ROCKBASS,11
AL,1995,FYKNET,6,ROCKBASS,14
AL,1995,TRAMML,2,ROCKBASS,4
AL,1995,VGN019,2,ROSYFACESHINER,1.0471
AL,1995,ELFISH,4,SHORTHEADREDHORS,2
AL,1995,BSEINE,18,SMALLMOUTHBASS,2
AL,1995,ELFISH,4,SMALLMOUTHBASS,8
AL,1995,BSEINE,18,WALLEYE,1
AL,1995,ELFISH,4,WALLEYE,51
AL,1995,FYKNET,6,WALLEYE,1
AL,1995,TRAMML,2,WALLEYE,1
AL,1995,ELFISH,4,WHITESUCKER,32
AL,1995,FYKNET,6,WHITESUCKER,1
AL,1995,TRAMML,2,WHITESUCKER,1
AL,1995,BSEINE,18,YELLOWBULLHEAD,2
AL,1995,FYKNET,6,YELLOWBULLHEAD,4
AL,1995,TRAMML,2,YELLOWBULLHEAD,1
AL,1995,BSEINE,18,YELLOWPERCH,199
AL,1995,CRAYTR,30,YELLOWPERCH,1
AL,1995,ELFISH,4,YELLOWPERCH,92
AL,1995,FYKNET,6,YELLOWPERCH,8
AL,1995,TRAMML,2,YELLOWPERCH,11
AL,1995,VGN025,2,YELLOWPERCH,47.9279
AL,1995,VGN032,2,YELLOWPERCH,2.2295
AL,1996,BSEINE,18,BLACKCRAPPIE,497
AL,1996,ELFISH,3,BLACKCRAPPIE,29
AL,1996,TRAMML,2,BLACKCRAPPIE,7
AL,1996,VGN051,2,BLACKCRAPPIE,0.9543
AL,1996,VGN064,2,BLACKCRAPPIE,1.9506
AL,1996,CRAYTR,29,BLACKNOSESHINER,2
AL,1996,FYKNET,6,BLACKNOSESHINER,1
AL,1996,BSEINE,18,BLUEGILL,104
AL,1996,ELFISH,3,BLUEGILL,87
AL,1996,FYKNET,6,BLUEGILL,68
AL,1996,TRAMML,2,BLUEGILL,20
AL,1996,BSEINE,18,BLUNTNOSEMINNOW,391
AL,1996,ELFISH,3,BLUNTNOSEMINNOW,7
AL,1996,BSEINE,18,COMMONSHINER,114
AL,1996,BSEINE,18,GOLDENSHINER,11
AL,1996,ELFISH,3,GOLDENSHINER,49
AL,1996,BSEINE,18,JOHNNYDARTER,124
AL,1996,BSEINE,18,LARGEMOUTHBASS,23
AL,1996,ELFISH,3,LARGEMOUTHBASS,27
AL,1996,FYKNET,6,LARGEMOUTHBASS,140
AL,1996,BSEINE,18,LOGPERCH,2
AL,1996,BSEINE,18,MUSKELLUNGE,3
AL,1996,ELFISH,3,MUSKELLUNGE,2
AL,1996,ELFISH,3,NORTHERNPIKE,14
AL,1996,TRAMML,2,NORTHERNPIKE,5
AL,1996,BSEINE,18,PUMPKINSEED,9
AL,1996,ELFISH,3,PUMPKINSEED,17
AL,1996,FYKNET,6,PUMPKINSEED,4
AL,1996,TRAMML,2,PUMPKINSEED,3
AL,1996,BSEINE,18,ROCKBASS,16
AL,1996,ELFISH,3,ROCKBASS,5
AL,1996,FYKNET,6,ROCKBASS,17
AL,1996,TRAMML,2,ROCKBASS,2
AL,1996,TRAMML,2,SHORTHEADREDHORS,2
AL,1996,BSEINE,18,SMALLMOUTHBASS,1
AL,1996,FYKNET,6,SMALLMOUTHBASS,3
AL,1996,BSEINE,18,SUNFISH,4
AL,1996,ELFISH,3,WALLEYE,22
AL,1996,ELFISH,3,WHITESUCKER,13
AL,1996,FYKNET,6,WHITESUCKER,1
AL,1996,TRAMML,2,WHITESUCKER,3
AL,1996,BSEINE,18,YELLOWPERCH,141
AL,1996,CRAYTR,29,YELLOWPERCH,7
AL,1996,ELFISH,3,YELLOWPERCH,93
AL,1996,FYKNET,6,YELLOWPERCH,130
AL,1996,VGN025,2,YELLOWPERCH,9.0654
AL,1997,FYKNET,6,BGPUMPHYBRID,1
AL,1997,FYKNET,6,BLACKCHINSHINER,12
AL,1997,BSEINE,12,BLACKCRAPPIE,218
AL,1997,ELFISH,3,BLACKCRAPPIE,13
AL,1997,FYKNET,6,BLACKCRAPPIE,30
AL,1997,BSEINE,12,BLACKNOSESHINER,41
AL,1997,BSEINE,12,BLUEGILL,38
AL,1997,CRAYTR,31,BLUEGILL,1
AL,1997,ELFISH,3,BLUEGILL,40
AL,1997,FYKNET,6,BLUEGILL,82
AL,1997,BSEINE,12,BLUNTNOSEMINNOW,323
AL,1997,CRAYTR,31,BLUNTNOSEMINNOW,1
AL,1997,ELFISH,3,BLUNTNOSEMINNOW,10
AL,1997,BSEINE,12,COMMONSHINER,35
AL,1997,ELFISH,3,COMMONSHINER,1
AL,1997,BSEINE,12,CREEKCHUB,3
AL,1997,BSEINE,12,GOLDENSHINER,12
AL,1997,ELFISH,3,GOLDENSHINER,45
AL,1997,FYKNET,6,GOLDENSHINER,1
AL,1997,VGN025,2,GOLDENSHINER,4.0665
AL,1997,FYKNET,6,IOWADARTER,1
AL,1997,BSEINE,12,JOHNNYDARTER,67
AL,1997,BSEINE,12,LARGEMOUTHBASS,21
AL,1997,CRAYTR,31,LARGEMOUTHBASS,1
AL,1997,ELFISH,3,LARGEMOUTHBASS,16
AL,1997,FYKNET,6,LARGEMOUTHBASS,41
AL,1997,VGN019,2,LARGEMOUTHBASS,1.4953
AL,1997,BSEINE,12,LOGPERCH,3
AL,1997,FYKNET,6,LOGPERCH,1
AL,1997,BSEINE,12,MIMICSHINER,53
AL,1997,BSEINE,12,MOTTLEDSCULPIN,1
AL,1997,ELFISH,3,MUSKELLUNGE,2
AL,1997,FYKNET,6,MUSKELLUNGE,2
AL,1997,BSEINE,12,NORTHERNPIKE,4
AL,1997,ELFISH,3,NORTHERNPIKE,11
AL,1997,TRAMML,2,NORTHERNPIKE,6
AL,1997,BSEINE,12,PUMPKINSEED,6
AL,1997,ELFISH,3,PUMPKINSEED,9
AL,1997,FYKNET,6,PUMPKINSEED,3
AL,1997,BSEINE,12,ROCKBASS,19
AL,1997,ELFISH,3,ROCKBASS,8
AL,1997,FYKNET,6,ROCKBASS,15
AL,1997,TRAMML,2,SHORTHEADREDHORS,1
AL,1997,BSEINE,12,SMALLMOUTHBASS,3
AL,1997,ELFISH,3,SMALLMOUTHBASS,6
AL,1997,FYKNET,6,SMALLMOUTHBASS,2
AL,1997,BSEINE,12,WALLEYE,3
AL,1997,ELFISH,3,WALLEYE,19
AL,1997,BSEINE,12,WHITESUCKER,5
AL,1997,ELFISH,3,WHITESUCKER,14
AL,1997,TRAMML,2,WHITESUCKER,9
AL,1997,BSEINE,12,YELLOWBULLHEAD,1
AL,1997,ELFISH,3,YELLOWBULLHEAD,2
AL,1997,FYKNET,6,YELLOWBULLHEAD,2
AL,1997,BSEINE,12,YELLOWPERCH,118
AL,1997,CRAYTR,31,YELLOWPERCH,1
AL,1997,ELFISH,3,YELLOWPERCH,126
AL,1997,FYKNET,6,YELLOWPERCH,16
AL,1997,TRAMML,2,YELLOWPERCH,1
AL,1997,VGN019,2,YELLOWPERCH,1.143
AL,1998,ELFISH,3,BGPUMPHYBRID,2
AL,1998,BSEINE,12,BLACKCRAPPIE,32
AL,1998,ELFISH,3,BLACKCRAPPIE,10
AL,1998,FYKNET,6,BLACKCRAPPIE,19
AL,1998,VGN019,2,BLACKCRAPPIE,2.3414
AL,1998,VGN038,2,BLACKCRAPPIE,1.0323
AL,1998,BSEINE,12,BLACKNOSESHINER,1
AL,1998,BSEINE,12,BLUEGILL,28
AL,1998,ELFISH,3,BLUEGILL,103
AL,1998,FYKNET,6,BLUEGILL,71
AL,1998,TRAMML,2,BLUEGILL,20
AL,1998,BSEINE,12,BLUNTNOSEMINNOW,174
AL,1998,ELFISH,3,BLUNTNOSEMINNOW,87
AL,1998,BSEINE,12,COMMONSHINER,39
AL,1998,ELFISH,3,COMMONSHINER,11
AL,1998,BSEINE,12,GOLDENSHINER,46
AL,1998,ELFISH,3,GOLDENSHINER,46
AL,1998,FYKNET,6,GOLDENSHINER,5
AL,1998,VGN019,2,GOLDENSHINER,32.0883
AL,1998,VGN025,2,GOLDENSHINER,3.2784
AL,1998,VGN032,2,GOLDENSHINER,3.2342
AL,1998,ELFISH,3,IOWADARTER,2
AL,1998,BSEINE,12,JOHNNYDARTER,8
AL,1998,FYKNET,6,JOHNNYDARTER,2
AL,1998,BSEINE,12,LARGEMOUTHBASS,25
AL,1998,ELFISH,3,LARGEMOUTHBASS,35
AL,1998,FYKNET,6,LARGEMOUTHBASS,53
AL,1998,VGN019,2,LARGEMOUTHBASS,1.1707
AL,1998,BSEINE,12,LOGPERCH,4
AL,1998,ELFISH,3,LOGPERCH,2
AL,1998,FYKNET,6,MIMICSHINER,1
AL,1998,BSEINE,12,MOTTLEDSCULPIN,1
AL,1998,ELFISH,3,MUSKELLUNGE,1
AL,1998,BSEINE,12,NORTHERNPIKE,2
AL,1998,ELFISH,3,NORTHERNPIKE,14
AL,1998,TRAMML,2,NORTHERNPIKE,8
AL,1998,ELFISH,3,PUMPKINSEED,12
AL,1998,FYKNET,6,PUMPKINSEED,3
AL,1998,TRAMML,2,PUMPKINSEED,1
AL,1998,BSEINE,12,ROCKBASS,4
AL,1998,ELFISH,3,ROCKBASS,9
AL,1998,FYKNET,6,ROCKBASS,1
AL,1998,TRAMML,2,ROCKBASS,6
AL,1998,BSEINE,12,SMALLMOUTHBASS,2
AL,1998,ELFISH,3,SMALLMOUTHBASS,6
AL,1998,FYKNET,6,SMALLMOUTHBASS,5
AL,1998,BSEINE,12,WALLEYE,6
AL,1998,ELFISH,3,WALLEYE,25
AL,1998,TRAMML,2,WALLEYE,1
AL,1998,VGN019,2,WALLEYE,1.1707
AL,1998,ELFISH,3,WHITESUCKER,9
AL,1998,TRAMML,2,WHITESUCKER,3
AL,1998,BSEINE,12,YELLOWBULLHEAD,1
AL,1998,ELFISH,3,YELLOWBULLHEAD,1
AL,1998,FYKNET,6,YELLOWBULLHEAD,5
AL,1998,BSEINE,12,YELLOWPERCH,179
AL,1998,ELFISH,3,YELLOWPERCH,163
AL,1998,FYKNET,6,YELLOWPERCH,4
AL,1998,TRAMML,2,YELLOWPERCH,2
AL,1998,VGN019,2,YELLOWPERCH,29.1025
AL,1998,VGN025,2,YELLOWPERCH,15.7727
AL,1998,VGN032,2,YELLOWPERCH,8.1656
AL,1998,VGN038,2,YELLOWPERCH,1.6844
AL,1999,BSEINE,12,BLACKBULLHEAD,2
AL,1999,ELFISH,3,BLACKCHINSHINER,1
AL,1999,BSEINE,12,BLACKCRAPPIE,115
AL,1999,CRAYTR,18,BLACKCRAPPIE,1
AL,1999,ELFISH,3,BLACKCRAPPIE,4
AL,1999,FYKNET,6,BLACKCRAPPIE,12
AL,1999,VGN019,2,BLACKCRAPPIE,1.0139
AL,1999,VGN025,2,BLACKCRAPPIE,0.9764
AL,1999,VGN038,2,BLACKCRAPPIE,2.2326
AL,1999,VGN064,2,BLACKCRAPPIE,1.1163
AL,1999,VGN089,2,BLACKCRAPPIE,2.0264
AL,1999,BSEINE,12,BLACKNOSESHINER,5
AL,1999,ELFISH,3,BLACKNOSESHINER,3
AL,1999,BSEINE,12,BLUEGILL,92
AL,1999,ELFISH,3,BLUEGILL,141
AL,1999,FYKNET,6,BLUEGILL,49
AL,1999,TRAMML,2,BLUEGILL,15
AL,1999,BSEINE,12,BLUNTNOSEMINNOW,61
AL,1999,ELFISH,3,BLUNTNOSEMINNOW,23
AL,1999,BSEINE,12,COMMONSHINER,2
AL,1999,ELFISH,3,COMMONSHINER,13
AL,1999,BSEINE,12,GOLDENSHINER,8
AL,1999,ELFISH,3,GOLDENSHINER,16
AL,1999,VGN019,2,GOLDENSHINER,191.1616
AL,1999,VGN025,2,GOLDENSHINER,160.7825
AL,1999,VGN032,2,GOLDENSHINER,34.9196
AL,1999,VGN038,2,GOLDENSHINER,2.9567
AL,1999,BSEINE,12,IOWADARTER,1
AL,1999,ELFISH,3,IOWADARTER,1
AL,1999,FYKNET,6,IOWADARTER,1
AL,1999,BSEINE,12,LARGEMOUTHBASS,14
AL,1999,CRAYTR,18,LARGEMOUTHBASS,3
AL,1999,ELFISH,3,LARGEMOUTHBASS,28
AL,1999,FYKNET,6,LARGEMOUTHBASS,18
AL,1999,TRAMML,2,LARGEMOUTHBASS,1
AL,1999,BSEINE,12,LOGPERCH,5
AL,1999,ELFISH,3,LOGPERCH,5
AL,1999,FYKNET,6,LOGPERCH,2
AL,1999,ELFISH,3,NORTHERNPIKE,6
AL,1999,FYKNET,6,NORTHERNPIKE,1
AL,1999,TRAMML,2,NORTHERNPIKE,9
AL,1999,BSEINE,12,PUMPKINSEED,1
AL,1999,ELFISH,3,PUMPKINSEED,13
AL,1999,FYKNET,6,PUMPKINSEED,4
AL,1999,BSEINE,12,ROCKBASS,8
AL,1999,ELFISH,3,ROCKBASS,22
AL,1999,FYKNET,6,ROCKBASS,16
AL,1999,TRAMML,2,ROCKBASS,1
AL,1999,CRAYTR,18,SMALLMOUTHBASS,1
AL,1999,ELFISH,3,SMALLMOUTHBASS,6
AL,1999,FYKNET,6,SMALLMOUTHBASS,4
AL,1999,BSEINE,12,WALLEYE,2
AL,1999,ELFISH,3,WALLEYE,13
AL,1999,BSEINE,12,WHITESUCKER,2
AL,1999,ELFISH,3,WHITESUCKER,34
AL,1999,TRAMML,2,WHITESUCKER,10
AL,1999,BSEINE,12,YELLOWBULLHEAD,1
AL,1999,ELFISH,3,YELLOWBULLHEAD,1
AL,1999,FYKNET,6,YELLOWBULLHEAD,4
AL,1999,BSEINE,12,YELLOWPERCH,311
AL,1999,CRAYTR,18,YELLOWPERCH,1
AL,1999,ELFISH,3,YELLOWPERCH,85
AL,1999,FYKNET,6,YELLOWPERCH,26
AL,1999,TRAMML,2,YELLOWPERCH,12
AL,1999,VGN019,2,YELLOWPERCH,165.7033
AL,1999,VGN025,2,YELLOWPERCH,125.2778
AL,1999,VGN032,2,YELLOWPERCH,145.974
AL,1999,VGN038,2,YELLOWPERCH,34.6794
AL,1999,VGN051,2,YELLOWPERCH,1.5347
AL,2000,ELFISH,3,BLACKCHINSHINER,1
AL,2000,BSEINE,12,BLACKCRAPPIE,8
AL,2000,ELFISH,3,BLACKCRAPPIE,1
AL,2000,FYKNET,6,BLACKCRAPPIE,4
AL,2000,BSEINE,12,BLUEGILL,24
AL,2000,ELFISH,3,BLUEGILL,98
AL,2000,FYKNET,6,BLUEGILL,21
AL,2000,TRAMML,2,BLUEGILL,16
AL,2000,BSEINE,12,BLUNTNOSEMINNOW,12
AL,2000,ELFISH,3,BLUNTNOSEMINNOW,5
AL,2000,FYKNET,6,BURBOT,1
